Date;;Returns;;
20171130;62,63;0,159795496;0,160539447;0,128969871
20171201;63,73;1,741101279;1,780651182;1,788328036
20171204;62,45;-2,028917275;-1,941190628;-1,836672248
20171205;62,86;0,65437948;0,640617181;0,626659077
20171206;61,22;-2,643609785;-2,603850513;-2,530548657
20171207;62,2;1,588106623;1,496206152;1,419157657
20171208;63,4;1,91088617;1,728319545;1,638590879
20171211;64,69;2,014276861;1,527227983;1,313829741
20171212;63,34;-2,108958895;-2,004328125;-1,905121916
20171213;62,44;-1,431094546;-1,477463844;-1,501844942
20171214;63,31;1,383719891;1,365812185;1,325379026
20171215;63,23;-0,126442249;-0,015960418;-0,032118195
20171218;63,41;0,284270564;0,414145224;0,480693122
20171219;63,8;0,613161264;0,775872786;0,764334931
20171220;64,56;1,184183361;1,113649656;1,072903949
20171221;64,9;0,525259975;0,497900515;0,500940309
20171222;65,25;0,537842249;0,464540941;0,451819729
20171226;67,02;2,676503611;2,637549037;2,623453363
20171227;66,44;-0,869179756;-0,709704753;-0,66849231
20171228;66,16;0,257283532;0,258811136;0,229410516
20171229;66,87;1,067438535;1,013547743;0,957818041
20180102;66,57;-0,449641045;-0,467678306;-0,454959838
20180103;67,84;1,889796587;1,738913551;1,673111604
20180104;68,07;0,338459598;0,326409785;0,313409704
20180105;67,62;-0,663279018;-0,609169108;-0,567843725
20180108;67,78;0,23633689;0,312477004;0,329144522
20180109;68,82;1,522723419;1,518643266;1,497322467
20180110;69,2;0,550646225;0,569053845;0,572226637
20180111;69,26;0,086667635;0,05818182;0,029256876
20180112;69,87;0,876883359;0,883103821;0,888247558
20180115;70,26;0,556627427;0,646507532;0,722233386
20180116;69,15;-1,592458873;-1,515071185;-1,493538964
20180117;69,38;0,332058343;0,319349959;0,291758048
20180118;69,31;-0,100944561;-0,116009294;-0,08743807
20180119;68,61;-1,015089923;-0,991550848;-1,011071695
20180122;69,03;0,610289601;0,569885374;0,528790891
20180123;69,96;1,338245744;1,317236966;1,295411463
20180124;70,53;0,811450107;0,687878895;0,648650923
20180125;70,42;-0,156083749;-0,071433677;0
20180126;70,52;0,14190438;0,256922779;0,286944243
20180129;69,46;-1,514531021;-1,363494392;-1,239744868
20180130;69,02;-0,635472965;-0,987518917;-1,064537942
20180131;68,89;0,538535615;0,526393963;0,499486862
20180201;69,65;1,097167062;1,131102546;1,136541449
20180202;68,58;-1,548175319;-1,554924883;-1,591855447
20180205;67,62;-1,409714976;-1,475388226;-1,483046609
20180206;66,86;-1,130291629;-1,196186512;-1,232727577
20180207;65,51;-2,039807825;-2,020884698;-2,016875088
20180208;64,81;-1,07428903;-1,018213055;-0,945963478
20180209;62,79;-3,166408731;-3,166366749;-3,197992962
20180212;62,59;-0,319030419;-0,240365471;-0,193236775
20180213;62,72;0,207485511;0,176324483;0,177147965
20180214;64,36;2,581194608;2,498943889;2,431972358
20180215;64,33;-0,04662367;-0,031245118;0
20180216;64,84;0,789661144;0,824714859;0,828842027
20180219;65,67;1,271950334;1,323910963;1,345832054
20180220;65,25;-0,6416154;-0,521313661;-0,446601189
20180221;65,42;0,260197591;0,153609861;0,138813935
20180222;66,39;1,471842062;1,462771777;1,453625167
20180223;67,31;1,376237129;1,396943483;1,417821639
20180226;67,5;0,281878386;0,372218103;0,40355783
20180227;66,63;-1,29726713;-1,150898288;-1,140126362
20180228;64,73;-2,727788177;-2,784331617;-2,843939264
20180301;63,83;-1,400147329;-1,358865111;-1,318493437
20180302;64,37;0,84243868;0,814413272;0,802585156
20180305;65,54;1,801295721;1,839167828;1,878791387
20180306;65,79;0,380720783;0,382117393;0,368494199
20180307;64,34;-2,228632929;-2,158911915;-2,121972286
20180308;63,61;-1,141083112;-1,112951374;-1,117681844
20180309;65,49;2,912676854;2,843793532;2,778823821
20180312;64,95;-0,827971611;-0,738124219;-0,664248986
20180313;64,64;-0,47843289;-0,41760172;-0,35711551
20180314;64,89;0,386011442;0,371287555;0,326112565
20180315;65,12;0,353819306;0,292961431;0,278681091
20180316;66,21;1,659978724;1,679428785;1,640763635
20180319;66,05;-0,241947797;-0,348828745;-0,411491855
20180320;67,42;2,052967884;1,970729444;1,935934629
20180321;69,47;2,99532949;2,848944515;2,777135639
20180322;68,91;-0,809369934;-1,004009889;-1,010331458
20180323;70,45;2,210193298;2,069688177;2,039400616
20180326;70,12;-0,469517829;-0,416278503;-0,404566366
20180327;70,11;-0,014262283;-0,086343364;-0,072416543
20180328;68,76;-1,01288668;-1,019376819;-1,011516357
20180329;69,34;0,839975974;0,772767569;0,719374753
20180402;67,64;-2,482241623;-2,455464099;-2,458290533
20180403;68,12;0,707133176;0,726736606;0,761709306
20180404;68,02;-0,146907622;-0,177488584;-0,193610903
20180405;68,33;0,454712921;0,516797016;0,55006457
20180406;67,11;-1,801584462;-1,813097668;-1,810207258
20180409;68,65;2,268806804;2,224620883;2,180166984
20180410;71,04;3,422196647;3,232604702;3,155019265
20180411;72,06;1,425600664;1,466053887;1,505710265
20180412;72,02;-0,05552471;-0,083998325;-0,112850908
20180413;72,58;0,774554356;0,739555453;0,745275193
20180416;71,42;-1,611145962;-1,569319022;-1,538817687
20180417;71,58;0,223776317;0,225701887;0,213174244
20180418;73,48;2,619755501;2,600800232;2,57861821
20180419;73,78;0,407443182;0,369990145;0,359066813
20180420;74,06;0,378788332;0,327734828;0,330305833
20180423;74,71;0,87383765;0,895771462;0,916371044
20180424;73,86;-1,144254256;-1,278233341;-1,260463324
20180425;73,23;0,218728727;0,261618049;0,291201759
20180426;73,88;0,883698226;0,848971277;0,786156728
20180427;73,79;-0,121893426;-0,122791475;-0,123719859
20180430;74,69;1,21229933;1,248150785;1,23036412
20180501;73,13;-2,110753509;-2,001837121;-1,906648527
20180502;73,36;0,314014867;0,329580084;0,262775893
20180503;73,62;0,35379;0,383142231;0,344709062
20180504;74,87;1,683654829;1,759893804;1,827655892
20180507;76,17;1,721440814;1,742644698;1,79485129
20180508;74,85;-1,748157352;-1,675571116;-1,700288635
20180509;77,21;3,104287146;3,115763592;3,163054389
20180510;77,47;0,336178232;0,402154009;0,482872064
20180511;77,12;-0,452811434;-0,389156024;-0,352136001
20180514;78,23;1,429055539;1,355471602;1,272248758
20180515;78,43;0,255330153;0,358377447;0,463321292
20180516;79,28;1,07793828;1,143305137;1,161690475
20180517;79,3;0,025223862;0,100997357;0,114162504
20180518;78,51;-1,001212343;-0,963618462;-0,929765343
20180521;79,22;0,900278698;0,976235962;0,917087054
20180522;79,57;0,44083452;0,415486906;0,417537141
20180523;79,8;0,288636707;0,313617519;0,315159416
20180524;78,79;-1,27374192;-1,273099693;-1,228407773
20180525;76,44;-3,027996589;-3,039512802;-3,02700643
20180528;75,3;-1,502598457;-1,515280327;-1,508563742
20180529;75,39;0,119450542;0,225449336;0,306197404
20180530;77,72;2,911242736;2,843669302;2,777773543
20180531;77,56;-0,206079413;-0,193986482;-0,155925188
20180601;76,79;-0,997740703;-0,962546453;-0,888198107
20180604;75,29;-1,972709948;-1,860089247;-1,773706328
20180605;75,38;0,119466398;0,039938761;-0,04007213
20180606;75,36;-0,026535757;-0,226530845;-0,361373611
20180607;77,32;2,567602407;2,659100993;2,6724702
20180608;76,46;-1,118492607;-1,031542737;-0,970754049
20180611;76,46;0;0;-0,052742617
20180612;75,88;-0,76145832;-0,711278025;-0,688197528
20180613;76,74;1,126993975;1,091182851;1,056813006
20180614;75,94;-1,047953002;-1,130847028;-1,189703391
20180615;73,44;-3,347480849;-3,416606695;-3,436020416
20180618;75,34;2,554245595;2,513306186;2,527651894
20180619;75,08;-0,345699055;-0,401123683;-0,484262448
20180620;74,74;-0,453878766;-0,41619178;-0,364742046
20180621;73,05;-2,287128586;-2,079868353;-2,009499646
20180622;75,55;3,365055052;3,402974859;3,420528903
20180625;74,73;-1,091307078;-1,027566258;-0,965413773
20180626;76,31;2,092237336;2,110370974;2,146033708
20180627;77,46;1,718792313;1,751678776;1,757883388
20180628;77,61;0,193461078;0,207119815;0,194868525
20180629;79,23;2,065873011;1,959214983;1,902615562
20180702;77,3;-2,466105938;-2,412848059;-2,370939561
20180703;77,76;0,593320456;0,557032336;0,520224869
20180704;78,24;0,615386557;0,618160372;0,620718403
20180705;77,39;-1,092345244;-1,019429436;-0,958556562
20180706;77,11;-0,362459944;-0,24673735;-0,14327583
20180709;78,07;1,237288629;1,214799121;1,217789373
20180710;78,86;1,006826832;0,984222171;0,948360305
20180711;73,4;-7,175019283;-6,965631789;-6,712690212
20180712;74,45;1,420382351;1,502362967;1,556504321
20180713;75,33;1,175070271;1,095535339;1,028801913
20180716;71,84;-4,743703784;-4,678579637;-4,596947505
20180717;72,16;0,444445176;0,583092031;0,624351664
20180718;72,9;1,020276326;1,032853635;0,97722889
20180719;72,58;-0,439923723;-0,439380083;-0,370497851
20180720;73,07;0,672848402;0,644676809;0,657716813
20180723;73,06;-0,013686444;0,327600621;0,490464198
20180724;73,44;0,518772495;0,570731268;0,636729104
20180725;73,93;0,664995326;0,82316098;0,873955142
20180726;74,54;0,821719448;0,949649349;0,90618957
20180727;74,29;-0,335954089;-0,480385231;-0,532057653
20180730;74,97;0,911168035;1,051170613;1,021703308
20180731;74,25;-0,965025583;-1,789577674;-1,811692019
20180801;72,39;-2,483074368;-2,339287957;-2,269273272
20180802;73,45;1,453673431;1,380274732;1,337903916
20180803;73,21;-0,327287896;-0,203790574;-0,149284143
20180806;73,75;0,734897156;0,731710582;0,771159879
20180807;74,65;1,212952877;1,234417929;1,285502437
20180808;72,28;-3,226305826;-3,183903702;-3,135391969
20180809;72,07;-0,290959679;-0,344756599;-0,371364157
20180810;72,81;1,021543947;0,9896988;0,946314406
20180813;72,61;-0,275065501;-0,260220649;-0,259687155
20180814;72,46;-0,206796793;-0,192175763;-0,191780881
20180815;70,76;-2,374081618;-2,335385537;-2,316491682
20180816;71,43;0,942407988;0,910051783;0,866290174
20180817;71,83;0,558426692;0,44500143;0,37492233
20180820;72,21;0,527632438;0,691374435;0,66307744
20180821;72,63;0,579951915;0,467419053;0,398489019
20180822;74,78;2,917240993;2,919520777;2,89248439
20180823;74,73;-0,066885161;0,026638253;0,053276506
20180824;75,82;1,448049215;1,375501121;1,283341024
20180827;76,21;0,513057759;0,484833551;0,472132025
20180828;75,95;-0,341745864;-0,274887273;-0,314506877
20180829;77,46;1,521980598;1,498106569;1,462357957
20180830;78,02;0,720352999;0,618718138;0,55580832
20180831;77,64;-0,488244578;-0,541168696;-0,581735207
20180903;78,15;0,654729857;0,643917228;0,620397492
20180904;78,17;0,025588536;0;0,012884107
20180905;77,27;-1,158016029;-1,292007637;-1,361977082
20180906;76,5;-1,001504111;-0,980079717;-0,971136241
20180907;76,83;0,430444805;0,419342771;0,434239777
20180910;77,37;0,700391968;0,586741366;0,510773162
20180911;79,06;2,160794931;2,109674333;2,094182013
20180912;79,74;0,856428408;0,924935324;0,929528562
20180913;78,18;-1,975748159;-1,961346622;-1,945287858
20180914;78,09;-0,115185269;-0,180226619;-0,206985844
20180917;78,05;-0,051236071;-0,025773196;0,012949175
20180918;79,03;1,247788026;1,204216448;1,184207429
20180919;79,4;0,467084104;0,495396377;0,485066052
20180920;78,7;-0,885521283;-0,890931183;-0,869681911
20180921;78,8;0,126984144;0,02556564;0,01284439
20180924;81,2;3,00022503;2,884876008;2,811379282
20180925;81,87;0,821737622;0,902410475;0,870327513
20180926;81,34;-0,649472291;-0,580069507;-0,583526393
20180927;81,38;0,727634708;0,769043731;0,772397013
20180928;82,73;1,645275063;1,60572182;1,539344478
20181001;84,98;2,683364148;2,722806885;2,76004263
20181002;84,8;-0,212039189;-0,189506156;-0,166567558
20181003;86,29;1,741817372;1,739378674;1,735273431
20181004;84,58;-2,001588448;-1,964884674;-1,914047091
20181005;84,16;-0,497808305;-0,440608036;-0,370481452
20181008;83,91;-0,297495311;-0,298810956;-0,299778389
20181009;85;1,290646061;1,189923607;1,1106581
20181010;83,09;-2,272689881;-2,260997087;-2,233790491
20181011;80,26;-3,465299284;-3,421451134;-3,384292349
20181012;80,43;0,211587608;0,250093916;0,276000677
20181015;80,78;0,434216922;0,448598883;0,562185252
20181016;81,41;0,776870545;0,755561902;0,757062257
20181017;80,05;-1,684667614;-1,755195367;-1,746115703
20181018;79,29;-0,953942216;-1,111262856;-1,126095281
20181019;79,78;0,616082919;0,645531006;0,659482416
20181022;79,83;0,062652718;0,226843197;0,277707828
20181023;76,44;-4,339325429;-4,22969404;-4,156810245
20181024;76,17;-0,353843499;0,026260504;0,131319782
20181025;76,89;0,940814466;0,927808028;0,862412244
20181026;77,62;0,94492969;1,009455964;0,971069973
20181029;77,34;-0,361383976;-0,374121574;-0,361430625
20181030;75,91;-1,866285815;-1,852387952;-1,82701154
20181031;75,04;-1,205392434;-1,152406952;-1,112446911
20181101;72,89;-2,90698493;-2,837644794;-2,768015783
20181102;72,83;-0,082349716;-0,178338754;-0,205578089
20181105;73,17;0,465754267;0,370040853;0,328722389
20181106;72,13;-1,431545438;-1,2942491;-1,210635229
20181107;72,07;-0,083217758;-0,041582924;-0,013841788
20181108;70,65;-1,989975981;-1,719961298;-1,576593521
20181109;70,18;-0,667473898;-0,721922592;-0,705619637
20181112;70,12;-0,08553101;0;-0,014163303
20181113;65,47;-6,86160376;-6,727940515;-6,616401529
20181114;66,12;0,98792505;0,997891559;0,993834411
20181115;66,62;0,753355981;0,629876108;0,478326771
20181116;66,76;0,209926603;0,209080124;0,223430494
20181119;66,79;0,044926994;0,074565659;0,089232606
20181120;62,53;-6,590692716;-6,529412357;-6,478630963
20181121;63,48;1,507845408;1,563148588;1,589208177
20181122;62,6;-1,395961755;-1,499515115;-1,494090858
20181123;58,8;-6,26234232;-6,301296783;-6,345106531
20181126;60,48;2,817087697;2,541942884;2,435076956
20181127;60,21;-0,447428039;-0,264550419;-0,181413425
20181128;59,09;-2,192739958;-2,152414788;-2,079768832
20181129;59,91;1,378173074;1,306989114;1,253044546
20181130;59,46;-0,753961853;-0,819060158;-0,900606488
20181203;61,69;3,681802565;3,690698942;3,684021277
20181204;62,08;0,630203265;0,644955477;0,691932924
20181205;61,56;-0,84115669;-0,742058575;-0,675786964
20181206;60,06;-2,466824642;-2,342641326;-2,269670455
20181207;61,67;2,645352645;2,488260639;2,366491505
20181210;59,97;-2,795315182;-2,87022573;-2,879780155
20181211;60,2;0,382791513;0,4151106;0,430678155
20181212;60,15;-0,083090989;-0,132648005;-0,132318908
20181213;61,45;2,138239359;2,1502675;2,161184312
20181214;60,28;-1,922346225;-1,934803756;-1,929740994
20181217;59,61;-1,117702853;-1,232732585;-1,262894817
20181218;56,26;-5,783954217;-5,921135678;-5,889117527
20181219;57,24;1,726915163;2,146458199;2,192877976
20181220;54,35;-5,180834112;-4,996578967;-4,871208289
20181221;53,82;-0,979946827;-1,011502877;-1,080695562
20181224;50,47;-6,426604495;-6,352855689;-6,230651423
20181227;52,73;3,787892458;3,788550379;3,805066622
20181228;53,21;0,906179507;0,883049421;0,859336504
20181231;53,8;1,102711856;1,042063765;1,017867583
20190102;54,91;2,042201412;2,070239734;2,095366814
20190103;55,95;1,876295347;1,779182523;1,716166539
20190104;57,06;1,964491103;1,888013735;1,826534798
20190107;57,33;0,472070113;0,592542689;0,641861862
20190108;58,72;2,395633739;2,301716179;2,239984225
20190109;61,44;4,528070453;4,499057358;4,448116915
20190110;61,68;0,389864042;0,340329313;0,30682301
20190111;60,48;-1,964699738;-1,927534359;-1,904509424
20190114;58,99;-2,494479386;-2,420617311;-2,344441902
20190115;60,64;2,758680332;2,667714052;2,607038475
20190116;61,32;1,115131267;0,91713712;0,816197806
20190117;61,18;-0,228571528;-0,293877763;-0,309370922
20190118;62,7;2,454110892;2,311213988;2,193636348
20190121;62,74;0,063775512;-0,031959093;-0,031913196
20190122;61,5;-1,996202795;-1,920188082;-1,836096033
20190123;61,14;-0,587085835;-0,571850264;-0,570545194
20190124;61,09;-0,08181298;0,21278345;0,228608852
20190125;61,64;0,896282379;0,700613864;0,666506572
20190128;59,93;-2,813379598;-2,932664864;-2,97645914
20190129;61,32;2,292883953;2,297431846;2,27732614
20190130;61,54;0,554018038;0,553206748;0,552577385
20190131;60,84;-1,14399025;-1,142310071;-1,108225162
20190201;62,75;3,091111062;3,007016087;2,954925575
20190204;62,51;-0,383203407;-0,335008689;-0,302764951
20190205;61,98;-0,851479158;-0,818295782;-0,801157946
20190206;62,69;1,139019293;1,073642234;1,008411907
20190207;61,63;-1,705318031;-1,785043779;-1,816040267
20190208;62,1;0,759722397;0,646937401;0,582149121
20190211;61,51;-0,954622572;-0,825581379;-0,760706104
20190212;62,42;1,468597362;1,420295018;1,355515349
20190213;63,61;1,888495385;1,873368011;1,810722916
20190214;64,57;1,497921595;1,467629777;1,375666528
20190215;66,25;2,568555823;2,600727886;2,620237239
20190218;66,5;0,37664828;0,421941554;0,4526943
20190219;66,45;-0,07521625;-0,045122961;-0,030115947
20190220;67,08;0,94361518;0,98803199;0,974155325
20190221;67,07;-0,014908684;0,089338898;0,104345243
20190222;67,12;0,074521205;0,089259155;0,089352203
20190225;64,76;-3,579393335;-3,541532344;-3,483617438
20190226;65,21;0,69247026;0,690875551;0,721803026
20190227;66,58;1,84937816;1,849658554;1,837700741
20190228;66,31;-0,406351677;-0,361174208;-0,331625266
20190301;65,07;-1,887710187;-1,856413629;-1,828483062
20190304;65,67;0,91785867;0,962942099;1,009800502
20190305;65,86;0,288907675;0,273431737;0,258457004
20190306;65,99;0,197193845;0,075820763;0,01518257
20190307;66,3;0,46866818;0,438630364;0,439294806
20190308;65,74;-0,848232896;-0,90964848;-0,911029684
20190311;66,58;1,269666391;1,241123847;1,182727964
20190312;66,67;0,135084448;0,15030816;0,135572816
20190313;67,55;1,311298778;1,313059749;1,316005235
20190314;67,23;-0,474848793;-0,490379168;-0,521338784
20190315;67,16;-0,104174427;-0,134158178;-0,149454519
20190318;67,54;0,564218275;0,476191376;0,403015696
20190319;67,61;0,103588615;0,089033987;0,089338898
20190320;68,5;1,307784417;1,252872162;1,198327824
20190321;67,86;-0,938698591;-0,882748119;-0,841768243
20190322;67,03;-1,230647899;-1,368865296;-1,403846233
20190325;67,21;0,268176561;0,089847266;0,075171018
20190326;67,97;1,124438538;0,923725281;0,838077339
20190327;67,83;-0,20618564;-0,282171421;-0,343360791
20190328;67,1;-0,208426456;-0,194596274;-0,225411471
20190329;67,58;0,712803731;0,701757266;0,704597773
20190401;69,01;2,093934035;2,032470553;1,967373565
20190402;69,37;0,520307576;0,494474539;0,48221033
20190403;69,31;-0,086530147;-0,029019153;-0,014578322
20190404;69,4;0,129767158;0,15950123;0,145687671
20190405;70,34;1,345375953;1,309842405;1,272981171
20190408;71,1;1,074670976;0,967703581;0,915731109
20190409;70,61;-0,691555928;-0,639342946;-0,614331527
20190410;71,73;1,573729261;1,611797936;1,620504545
20190411;70,83;-1,262643037;-1,270306426;-1,262875954
20190412;71,55;1,011386624;0,933132743;0,881438746
20190415;71,18;-0,518462592;-0,451340682;-0,411318926
20190416;71,72;0,755776865;0,662207422;0,581026222
20190417;71,62;-0,139528417;-0,168657805;-0,183862579
20190418;71,97;0,487500095;0,477126923;0,451978171
20190423;74,51;3,468397905;3,385955163;3,28534641
20190424;74,57;0,080493699;-0,067691061;-0,095504476
20190425;74,35;-0,295460865;-0,284803881;-0,369231189
20190426;71,63;-2,753857075;-2,764256842;-2,771733986
20190429;71,54;-0,12572468;-0,112739584;-0,085203072
20190430;72,06;0,724237149;0,744542317;0,73602597
20190501;72,18;0,166389389;0,069954532;0,056393629
20190502;70,75;-2,001046269;-2,091653417;-2,165635284
20190503;70,85;0,141242961;0,014280614;-0,086455337
20190506;71,24;0,548949228;0,484331431;0,445883515
20190507;69,88;-1,927497316;-1,864655288;-1,824815299
20190508;70,37;0,698755071;0,793139928;0,873113812
20190509;70,39;0,028417164;-0,201294101;-0,333793213
20190510;70,62;0,326218288;0,230017353;0,130747458
20190513;70,23;-0,553782033;-0,474991897;-0,436491308
20190514;71,24;1,427888825;1,432484028;1,418874245
20190515;71,77;0,741210302;0,835639733;0,858865858
20190516;72,62;1,177380454;1,122031407;1,03510318
20190517;72,21;-0,566182552;-0,615558743;-0,636809624
20190520;71,97;-0,332917494;-0,140429738;-0,085215173
20190521;72,18;0,291363369;0,210570724;0,184541184
20190522;70,99;-1,662397716;-1,868419534;-1,976575377
20190523;67,76;-4,656697171;-5,115042704;-5,302303608
20190524;68,69;1,363157788;1,448110698;1,453690045
20190527;70,11;2,046180899;1,908454869;1,905954062
20190528;68,67;-0,14551807;-0,103298172;-0,059639185
20190529;67,87;-1,171831192;-1,113514586;-1,019346257
20190530;65,33;-3,814276186;-3,726383542;-3,589342363
20190531;61,99;-5,247826714;-5,363685089;-5,390238158
20190603;61,28;-1,151955628;-1,151139171;-1,127146029
20190604;61,97;1,119687154;1,0202491;0,863075897
20190605;60,63;-2,186057689;-2,570409319;-2,747701759
20190606;61,67;1,700776892;1,649350175;1,600843016
20190607;63,29;2,592974978;2,705951571;2,769712161
20190610;62,29;-1,592643952;-1,360124594;-1,161187305
20190611;62,29;0;0,179167733;0,262855417
20190612;59,97;-3,795646209;-3,747122731;-3,693293016
20190613;61,31;2,209852459;2,106396836;2,072351141
20190614;62,01;1,135270059;0,92212081;0,83029371
20190617;60,94;-1,74058888;-1,68599035;-1,566698712
20190618;62,14;1,950013041;2,209123797;2,308114086
20190619;61,82;-0,516296726;-0,473973266;-0,460678669
20190620;64,45;4,166279268;4,359664751;4,372016543
20190621;65,2;1,156973955;1,07636949;1,020817659
20190624;64,86;-0,522836805;-0,41980937;-0,297316548
20190625;65,05;0,292510408;0,155690519;0,156592578
20190626;66,49;2,189535546;2,169816604;2,136304154
20190627;65,67;-0,03045067;-0,030637255;-0,046157398
20190628;64,74;-1,42629517;-1,41955786;-1,410329459
20190701;65,06;0,493067255;0,635119477;0,71539963
20190702;62,4;-4,174464567;-4,097642275;-4,047983497
20190703;63,82;2,250134547;2,148566776;2,107694181
20190704;63,3;-0,81812917;-0,885661332;-0,95253935
20190705;64,23;1,458506212;1,403919265;1,346768356
20190708;64,11;-0,187003327;-0,031333229;0
20190709;64,16;0,077960556;0,172211393;0,220091269
20190710;67,01;4,346189843;4,226628187;4,137460562
20190711;66,52;-0,733920766;-0,707248453;-0,710670565
20190712;66,72;0,300210373;0,18105014;0,121322429
20190715;66,48;-0,36036075;-0,635114792;-0,76069133
20190716;64,35;-3,256421651;-3,206193246;-3,196548339
20190717;63,66;-1,078051219;-1,023389236;-0,982419564
20190718;61,93;-2,75517069;-2,564654109;-2,40121117
20190719;62,47;0,868172656;1,114082727;1,167517721
20190722;63,26;1,256677637;1,197045656;1,106223706
20190723;63,83;0,897008139;1,135838051;1,12565596
20190724;63,18;-1,023550389;-1,056542194;-1,093773288
20190725;63,39;0,331832492;0,284945578;0,222894536
20190726;63,46;0,110366586;0,173734546;0,111261237
20190729;63,71;0,393174997;0,393732299;0,396354066
20190730;64,72;1,572873662;1,575081295;1,538733453
20190731;65,05;0,647750568;0,574848161;0,531999377
20190801;60,5;-7,251283992;-7,376244406;-7,432407156
20190802;61,89;2,271525071;2,242838077;2,178155777
20190805;59,81;-3,418574469;-3,265393295;-3,123949012
20190806;58,94;-1,465289375;-1,391267775;-1,349640372
20190807;56,23;-4,706955501;-4,543853447;-4,413127104
20190808;57,38;2,024538825;1,965186727;1,852234609
20190809;58,53;1,984363275;1,996074256;1,991680091
20190812;58,57;0,06831768;0,188857469;0,207361401
20190813;61,3;4,555722284;4,395943467;4,307734676
20190814;59,48;-3,013972135;-3,083834671;-3,089567429
20190815;58,23;-2,123943574;-2,190743099;-2,241859712
20190816;58,64;0,701637173;0,63820829;0,573864717
20190819;59,74;1,858475521;1,806148945;1,770261921
20190820;60,03;0,484262448;0,606062461;0,645273083
20190821;60,3;0,448766647;0,468855514;0,422262261
20190822;59,92;-0,632176452;-0,603218987;-0,642545329
20190823;59,34;-0,972672435;-1,183445765;-1,349179376
20190826;58,7;-1,084388803;-1,16320162;-1,176077201
20190827;59,51;1,370463882;1,553595055;1,587882862
20190828;60,49;1,633369646;1,513142522;1,411228045
20190829;60,49;0,930084765;0,924298657;0,898082796
20190830;59,25;-2,07122821;-2,232839717;-2,320923291
20190902;58,66;-1,000771647;-1,031646014;-1,058761951
20190903;58,26;-0,684231202;-0,676322703;-0,647704671
20190904;60,7;4,102794653;4,024413488;4,010519395
20190905;60,95;0,411015786;0,350379936;0,320054177
20190906;61,54;0,963351397;0,878871423;0,804024432
20190909;62,59;1,691815104;1,734904398;1,769372328
20190910;62,38;-0,336080976;-0,308767613;-0,279031777
20190911;60,81;-2,549046205;-2,471702695;-2,428999806
20190912;60,38;-0,709632485;-0,804024432;-0,86258463
20190913;60,22;-0,265340123;-0,353803755;-0,442629255
20190916;69,02;13,63917946;13,30249353;12,70482144
20190917;64,55;-6,695620038;-6,280637363;-5,95920972
20190918;63,6;-1,482664695;-1,426105614;-1,445808318
20190919;64,4;1,250016276;1,0635865;0,950164166
20190920;64,28;-0,186509224;-0,205484938;-0,305000638
20190923;64,77;0,759399233;0,835110817;0,784694554
20190924;63,1;-2,612176365;-2,558741105;-2,470856423
20190925;62,39;-1,131576342;-1,11696831;-1,035427116
20190926;61,74;0,50337039;0,543703457;0,549589192
20190927;61,04;-1,14026321;-1,106991891;-1,102215568
20190930;59,25;-2,976360696;-2,882141012;-2,740830346
20191001;58,89;-0,609448306;-0,531505752;-0,449749936
20191002;57,69;-2,058744869;-1,961698182;-1,890150777
20191003;57,71;0,034662045;0,035056968;-0,053017585
20191004;58,37;1,137159049;1,184682845;1,159942707
20191007;58,35;-0,034270048;0,138456235;0,157136654
20191008;58,24;-0,188695484;-0,1038242;-0,052351454
20191009;58,32;0,137268381;0,138408327;0,06979585
20191010;59,1;1,328583671;1,390699725;1,402984821
20191011;60,51;2,357771622;2,475498979;2,480167894
20191014;59,35;-1,935651958;-1,677328824;-1,487518977
20191015;58,74;-1,033119529;-0,985899538;-1,044261822
20191016;59,42;1,150994426;1,053535658;0,976118719
20191017;59,91;0,821256606;0,505817973;0,323266977
20191018;59,42;-0,821256606;-0,624211221;-0,579217974
20191021;58,96;-0,777162215;-0,696275208;-0,565408857
20191022;59,7;1,247277252;1,286844713;1,246494411
20191023;61,17;2,432485286;2,37730421;2,364493488
20191024;61,67;0,814071575;0,850651293;0,80878546
20191025;62,02;0,565932467;0,552308097;0,606410119
20191028;61,57;-0,728217475;-0,780618698;-0,803876038
20191029;61,59;0,032478078;-0,032658393;-0,115368781
20191030;60,61;-1,603962374;-1,6300682;-1,780264969
20191031;59,62;-1,034549524;-1,114123611;-1,192721585
20191101;61,69;3,413075497;3,437108439;3,436995984
20191104;62,13;0,710712085;0,621323124;0,545050486
20191105;62,96;1,327064003;1,263379292;1,227812756
20191106;61,74;-1,956758504;-2,016000646;-2,088033114
20191107;62,29;0,886888019;0,850373072;0,843747251
20191108;62,51;0,352564468;0,341380483;0,345366678
20191111;62,18;-0,529313931;-0,520665023;-0,510247177
20191112;62,06;-0,193174561;-0,097927215;0
20191113;62,37;0,498273152;0,48867991;0,477406455
20191114;62,28;-0,144404357;-0,211468155;-0,23018754
20191115;63,3;1,624498218;1,599258703;1,567891011
20191118;62,44;-1,36792335;-1,404041462;-1,4362904
20191119;60,91;-2,48087308;-2,484702074;-2,479947347
20191120;62,4;2,416791053;2,387141091;2,397717263
20191121;63,97;2,484894809;2,363264072;2,293342763
20191122;63,39;-0,910810317;-0,90975011;-0,904545014
20191125;63,65;0,409320471;0,400032536;0,485594998
20191126;64,27;0,969363438;0,937780059;0,932182899
20191127;64,06;-0,32728152;-0,316907253;-0,336511815
20191128;63,27;0,41178392;0,496358396;0,516630145
